key_point_id,topic,stance,key_point
0,Routine child vaccinations should be mandatory,-1,child vaccinations shouldn't be mandatory because the vaccine can have side effects on children
1,Routine child vaccinations should be mandatory,-1,parents should have the freedom to decide what they consider best for their children
2,Routine child vaccinations should be mandatory,-1,"The child population has a low degree of vulnerability, so vaccination is not urgent yet"
3,Routine child vaccinations should be mandatory,-1,"When vaccines are mandatory, they can infringe on family religious choices"
4,Routine child vaccinations should be mandatory,-1,Linking a measure as good as vaccination to coercive measures would cause serious harm
5,Routine child vaccinations should be mandatory,1,Vaccines are one of the best ways to save yourself and your children in particular from dangerous diseases.
6,Routine child vaccinations should be mandatory,1,child vaccinations should be mandatory so our children will be safe and protected.
7,Routine child vaccinations should be mandatory,1,child vaccinations should be mandatory because they are the future of the world and must be protected
8,Routine child vaccinations should be mandatory,1,Child vaccination should be mandatory to provide decent healthcare equally
9,Routine child vaccinations should be mandatory,1,The benefits of childhood vaccination should be informed and be a prerequisite.
10,Social media platforms should be regulated by the government,-1,Social media platform should not be regulated by the government because it undermines freedom of speech
11,Social media platforms should be regulated by the government,-1,This deprives citizens to receive different points of view on the issues and form an independent opinion
12,Social media platforms should be regulated by the government,-1,Social media platforms should not be regulated by the government as a lot of people would feel restricted.
13,Social media platforms should be regulated by the government,-1,The only logical way to approach internet regulation is to do so from social consensus.
14,Social media platforms should be regulated by the government,-1,Social media platforms shouldn't be regulated by the government because they can't control everything posted on social media.
15,Social media platforms should be regulated by the government,1,social platforms must be regulated by governments to avoid hate crimes as well as political disinformation
16,Social media platforms should be regulated by the government,1,Social media platforms should be regulated by the government as they are a threat to democracy.
17,Social media platforms should be regulated by the government,1,Social media platforms should be regulated by the government to make sure everyone's posts meet the community standards.
18,Social media platforms should be regulated by the government,1,"The media (including social media) can be a very powerful tool for culture, health and safety."
19,Social media platforms should be regulated by the government,1,Social media platforms need people to regulate them in order to ensure that their terms and conditions are followed
20,The USA is a good country to live in,-1, The poorest in society don't have access to either good health care or an adequate benefits system.
21,The USA is a good country to live in,-1,The USA is a very capitalist country; it does not provide universal health care or education for its citizens.
22,The USA is a good country to live in,-1,"The USA is not a good place to live, as it still treats women as inferior beings."
23,The USA is a good country to live in,-1,The United States  has long been a hotbed of racism against minority cultures
24,The USA is a good country to live in,-1,the usa has the highest rate of mental illness in the first world
25,The USA is a good country to live in,1,"Bountiful food, good healthcare, stable government and personal citizens freedoms and rights."
26,The USA is a good country to live in,1,The USA has so many opportunities for everyone working their that it is a good country to live in.
27,The USA is a good country to live in,1,"The USA offers an abundance of vast open lands, wilderness and beautiful landscapes."
28,The USA is a good country to live in,1,The USA economy is one of the best in the world especially for job opportunities
29,The USA is a good country to live in,1,The USA has a well established and stable political system
